Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
183,0.052064,0.51216,2.26525,0.266144,0.257952,0.252832,0.247712,0.24976,0.268192
184,0.052544,0.757472,2.44966,0.266112,0.255872,0.253824,0.24768,0.249728,0.267456
185,0.053408,0.723072,2.25939,0.266112,0.255872,0.253824,0.24768,0.24768,0.26816
186,0.052576,0.510848,2.26541,0.26816,0.256896,0.253856,0.24768,0.24976,0.26816
187,0.052256,0.511104,2.64074,0.266112,0.255872,0.253824,0.24768,0.24768,0.275648
188,0.054048,0.513088,2.4777,0.461696,0.261248,0.255168,0.26816,0.433024,0.267488
189,0.052352,0.511584,2.26202,0.26816,0.257952,0.252832,0.247712,0.249728,0.26816
190,0.05216,0.512064,2.26253,0.267136,0.255872,0.253824,0.24768,0.249728,0.26816
191,0.052832,0.518496,2.60582,0.266112,0.255872,0.253824,0.24768,0.249728,0.26752
192,0.052608,0.713952,2.49581,0.266144,0.257952,0.253856,0.24768,0.24976,0.26944
193,0.052416,0.510656,2.26224,0.266112,0.255872,0.253824,0.24768,0.24768,0.266112
194,0.05328,0.510208,2.26035,0.270208,0.25792,0.604032,0.2552,0.251776,0.270208
195,0.053024,0.512864,2.26547,0.267168,0.257952,0.443296,0.255136,0.251808,0.26816
196,0.05232,0.512384,2.46358,0.266112,0.25792,0.253856,0.24768,0.249728,0.267456
197,0.05328,0.510848,2.26512,0.268192,0.255872,0.2528,0.24768,0.249728,0.26816
198,0.052672,0.5096,2.60672,0.266144,0.257952,0.251808,0.247712,0.24976,0.267424
199,0.052736,0.510656,2.47427,0.266112,0.25792,0.253824,0.24768,0.249728,0.267488
200,0.052768,0.51312,2.26029,0.267136,0.25792,0.253824,0.249728,0.24768,0.26816
201,0.055968,0.511936,2.26611,0.268192,0.257952,0.253856,0.247712,0.249728,0.269216
202,0.05296,0.99616,2.26346,0.266112,0.25792,0.251776,0.439168,0.2552,0.266112
203,0.053056,0.51104,2.25901,0.26816,0.255872,0.2528,0.24768,0.249728,0.26816
204,0.052256,0.512224,2.26314,0.267168,0.257952,0.253856,0.247712,0.249728,0.26816
205,0.0528,0.510848,2.47587,0.266112,0.259968,0.251776,0.553152,0.257952,0.267488
206,0.053312,0.509248,2.26477,0.273632,0.255872,0.253824,0.24768,0.249728,0.455552
207,0.052576,0.513088,2.49536,0.266144,0.255904,0.253856,0.24768,0.24976,0.269504
208,0.052512,0.511808,2.25837,0.266112,0.255872,0.253824,0.24768,0.249728,0.267136
209,0.05376,0.511136,2.64707,0.269504,0.25792,0.253824,0.24768,0.249728,0.435392
210,0.052256,0.508768,2.48333,0.266112,0.255904,0.253824,0.247712,0.24976,0.269536
211,0.046304,0.511072,2.26237,0.266112,0.274304,0.253824,0.24768,0.249728,0.26816
212,0.053312,0.709056,2.26294,0.26816,0.25792,0.253824,0.484224,0.255168,0.270208
213,0.052736,0.513344,2.45037,0.45968,0.255904,0.255104,0.24976,0.24976,0.267328
214,0.052896,0.511264,2.47494,0.26816,0.257952,0.253824,0.24768,0.249728,0.267488
215,0.052736,0.512864,2.2639,0.266112,0.255872,0.2528,0.24768,0.249728,0.26816
216,0.05296,0.510144,2.65498,0.26816,0.257952,0.253856,0.24768,0.24976,0.26944
217,0.052896,0.512032,2.26157,0.469888,0.255872,0.257248,0.249728,0.249728,0.284544
218,0.05344,0.510752,2.46822,0.26816,0.255872,0.253824,0.24768,0.249728,0.267456
219,0.059328,0.510464,2.26442,0.268192,0.5672,0.253824,0.247712,0.250784,0.268192
220,0.052608,0.512896,2.25965,0.26816,0.255872,0.253824,0.249728,0.248704,0.26816
221,0.053152,0.50992,2.25802,0.268192,0.25792,0.253824,0.248704,0.249728,0.268192
222,0.052224,0.510688,2.26534,0.26816,0.255904,0.252832,0.24976,0.24976,0.26816
223,0.052864,0.51184,2.26093,0.273632,0.255872,0.255904,0.24768,0.249728,0.537504
224,0.05312,0.510816,2.42301,0.266112,0.255872,0.253824,0.249728,0.24976,0.26752
225,0.052288,0.511936,2.26906,0.266112,0.257952,0.253856,0.24768,0.24976,0.26816
226,0.052448,0.51296,2.2647,0.266112,0.255872,0.253824,0.24768,0.248704,0.26816
227,0.05296,0.511296,2.60531,0.266112,0.25792,0.253824,0.24768,0.249728,0.267456
228,0.052576,0.5112,2.26077,0.267136,0.255904,0.253856,0.24768,0.24976,0.268192
229,0.052896,0.510848,2.26147,0.266112,0.25792,0.253824,0.249728,0.249728,0.267136
230,0.056416,0.512864,2.26272,0.26816,0.25792,0.253824,0.24768,0.24976,0.26816
231,0.052544,0.875552,2.26982,0.268192,0.256928,0.253824,0.24976,0.249728,0.26816
232,0.05264,0.511328,2.25914,0.266112,0.25792,0.253824,0.24768,0.248704,0.268192
233,0.053408,0.515232,2.2623,0.266112,0.255872,0.2528,0.24768,0.249728,0.26816
234,0.052928,0.513312,2.264,0.582528,0.257952,0.257216,0.24976,0.249728,0.2784
235,0.052064,0.510016,2.25946,0.266112,0.255872,0.253824,0.249728,0.249728,0.267136
236,0.053056,0.512224,2.26122,0.266112,0.255872,0.253824,0.24768,0.249728,0.26816
237,0.051936,0.510112,2.25824,0.268192,0.256928,0.253856,0.247712,0.249728,0.268192
238,0.052608,0.51008,2.64573,0.268192,0.255872,0.251776,0.249728,0.249728,0.267488
239,0.052864,0.667744,2.55738,0.266144,0.25792,0.253824,0.24768,0.249728,0.271616
240,0.052672,0.51232,2.26573,0.268192,0.256928,0.253856,0.247712,0.249728,0.268192
241,0.055904,0.51008,2.2583,0.268192,0.255872,0.253824,0.248704,0.249728,0.26816
242,0.053152,0.846432,2.264,0.26816,0.25792,0.253824,0.24768,0.249728,0.26816
243,0.052512,0.511296,2.26778,0.26816,0.256896,0.253856,0.24768,0.247712,0.26816
244,0.05216,0.511424,2.2608,0.26816,0.255872,0.253824,0.24768,0.248704,0.26816
245,0.053728,0.513568,2.26278,0.525888,0.25792,0.264576,0.251776,0.249728,0.2784
246,0.052512,0.51056,2.43789,0.266144,0.257952,0.253856,0.24768,0.247712,0.267456
247,0.05248,0.510784,2.26627,0.268192,0.25792,0.253824,0.24768,0.249728,0.26816
248,0.053344,0.5104,2.2641,0.266112,0.256896,0.253824,0.24768,0.249728,0.26816
249,0.052352,0.511616,2.60368,0.266144,0.255872,0.251808,0.247712,0.249728,0.269536
250,0.052256,0.513696,2.25818,0.26816,0.255872,0.25488,0.24768,0.249728,0.26816
251,0.053056,0.5112,2.26067,0.267136,0.255872,0.253824,0.249728,0.249728,0.26816
252,0.052288,0.5112,2.26477,0.268192,0.255872,0.253856,0.247712,0.249728,0.269216
253,0.052416,0.516064,2.63862,0.266112,0.25792,0.253824,0.24768,0.249728,0.267424
254,0.053088,0.511232,2.26307,0.266112,0.255872,0.253824,0.24768,0.249728,0.26816
255,0.052384,0.510048,2.2623,0.26816,0.257952,0.253824,0.247712,0.248704,0.26816
256,0.052896,0.512224,2.26339,0.26816,0.25792,0.253824,0.562048,0.253152,0.26816
257,0.052928,0.511104,2.26352,0.267136,0.255872,0.253824,0.249728,0.249728,0.26816
258,0.052608,0.509888,2.264,0.268192,0.255904,0.253824,0.247712,0.24976,0.269184
259,0.052352,0.513088,2.26221,0.266112,0.255872,0.253824,0.24768,0.249728,0.266112
260,0.053184,0.511616,2.26909,0.280128,0.259968,0.621472,0.255168,0.251776,0.293056
261,0.052384,0.510496,2.68125,0.2696,0.25792,0.253856,0.414592,0.253184,0.431328
262,0.052544,0.511392,2.26451,0.26816,0.25792,0.254848,0.24768,0.249728,0.266112
263,0.053472,0.512096,2.2617,0.267136,0.25792,0.253824,0.24768,0.249728,0.26816
264,0.052384,0.511136,2.92134,0.268192,0.257952,0.253856,0.249728,0.24976,0.269536
265,0.052416,0.51008,2.26336,0.26816,0.25792,0.253824,0.24768,0.249728,0.268192
266,0.053056,0.70544,2.44768,0.266112,0.25792,0.253824,0.249728,0.249728,0.26752
267,0.052512,0.514112,2.45648,0.266112,0.263456,0.253856,0.24768,0.418688,0.269472
268,0.052448,0.510144,3.22256,0.266144,0.25792,0.253824,0.249728,0.249728,0.269536
269,0.052512,0.50976,2.2601,0.26816,0.25792,0.253824,0.249728,0.250752,0.26816
270,0.05456,0.511872,2.26877,0.268192,0.257952,0.253824,0.250752,0.24976,0.26816
271,0.052192,0.512032,2.9504,0.266112,0.25792,0.253824,0.24768,0.249728,0.269504
272,0.053216,0.507872,2.26029,0.26816,0.25792,0.253824,0.249728,0.249728,0.269184
273,0.052096,0.510848,2.26528,0.268192,0.257952,0.253856,0.249728,0.24976,0.268192
274,0.05296,0.512128,2.25958,0.46784,0.25792,0.279744,0.249728,0.251776,0.26816
275,0.053408,0.511104,2.9705,0.26816,0.25792,0.253824,0.249728,0.249728,0.279776
276,0.051936,0.51024,2.26291,0.26816,0.25792,0.253824,0.24976,0.24976,0.26816
277,0.05248,0.513024,2.26118,0.268192,0.258944,0.253824,0.24768,0.249728,0.26816
278,0.053344,0.510432,2.85376,0.266112,0.25792,0.400256,0.251104,0.251776,0.269568
279,0.052704,0.51328,2.2648,0.268192,0.257952,0.253856,0.24976,0.249728,0.269216
280,0.051968,0.513312,2.26365,0.26816,0.25792,0.253824,0.249728,0.249728,0.26816
281,0.057472,0.513536,2.26438,0.26816,0.479104,0.253824,0.249728,0.251776,0.26816
282,0.052832,0.51248,2.76736,0.26816,0.257952,0.253856,0.400288,0.2552,0.269536
283,0.052416,0.511936,2.2615,0.26816,0.25792,0.25488,0.249728,0.249728,0.26816
284,0.052672,0.510528,2.26147,0.267136,0.25792,0.253824,0.24768,0.249728,0.26816
285,0.056416,0.511168,2.68173,0.266112,0.491424,0.253856,0.24768,0.24976,0.269536
286,0.052192,0.510688,2.26013,0.26816,0.25792,0.253824,0.249728,0.250752,0.268192
287,0.0528,0.511584,2.26086,0.26816,0.25792,0.253824,0.248704,0.249728,0.26816
288,0.052576,0.510016,2.26397,0.267136,0.26,0.253856,0.24768,0.24976,0.268192
289,0.052448,0.511296,2.91523,0.271584,0.25792,0.253824,0.249728,0.249728,0.414912
290,0.053312,0.510336,2.26278,0.26816,0.25792,0.253824,0.249728,0.249728,0.26816
291,0.051936,0.510624,2.26566,0.268192,0.257952,0.253856,0.249728,0.24976,0.268192
