Frame,"Comp_Sky (ms)","G-Buffer (ms)","RT (ms)","SVGF_Spatial_1 (ms)","SVGF_Spatial_16 (ms)","SVGF_Spatial_2 (ms)","SVGF_Spatial_4 (ms)","SVGF_Spatial_8 (ms)","SVGF_Temp (ms)"
60,0.054016,0.39488,12.4064,0.26816,0.25792,0.253824,0.249728,0.249728,0.286592
61,0.056704,0.3992,12.2142,0.268192,0.470944,0.253856,0.288672,0.247712,0.276384
62,0.053376,0.396672,12.1678,0.26816,0.25792,0.253856,0.24976,0.24976,0.303296
63,0.053472,0.553984,12.9517,0.270208,0.25792,0.253824,0.24768,0.249728,0.282592
64,0.053408,0.600768,12.2127,0.268192,0.25792,0.458656,0.253216,0.24976,0.276384
65,0.052992,0.39456,12.7064,0.26816,0.25792,0.253824,0.24976,0.24976,0.276352
66,0.053728,0.394784,12.552,0.268192,0.255872,0.253824,0.249728,0.249728,0.274304
67,0.0528,0.395616,12.4495,0.268192,0.257952,0.253856,0.247712,0.249728,0.276384
68,0.053536,0.39456,12.814,0.26816,0.257952,0.253856,0.24976,0.24976,0.28048
69,0.053664,0.396416,12.942,0.26816,0.25792,0.253824,0.24768,0.249728,0.286592
70,0.053248,0.395424,12.3072,0.61328,0.257952,0.261344,0.251808,0.251808,0.2784
71,0.053568,0.395712,12.1007,0.42176,0.257952,0.261408,0.249728,0.24976,0.274304
72,0.0536,0.396352,11.9086,0.26816,0.25792,0.253824,0.249728,0.248704,0.274304
73,0.053024,0.396448,12.0896,0.268192,0.257952,0.253856,0.247712,0.24976,0.276384
74,0.053856,0.39536,12.0727,0.266144,0.257952,0.253856,0.24976,0.249728,0.274336
75,0.054016,0.395264,12.2564,0.267136,0.25792,0.253824,0.24768,0.249728,0.274304
76,0.053312,0.3952,12.0177,0.26816,0.257952,0.253856,0.24768,0.250752,0.276384
77,0.05344,0.396544,12.1171,0.266144,0.25792,0.253856,0.247712,0.249728,0.28048
78,0.053376,0.393664,11.509,0.267136,0.25792,0.253824,0.24768,0.251776,0.274304
79,0.052992,0.857376,11.5277,0.26816,0.257952,0.25488,0.247712,0.249728,0.276352
80,0.05312,0.39696,12.3804,0.268192,0.257952,0.253824,0.247712,0.250784,0.274304
81,0.053792,0.395936,12.4661,0.266112,0.256896,0.253824,0.24768,0.249728,0.274304
82,0.052896,0.394912,12.4164,0.268192,0.257952,0.253856,0.249728,0.24976,0.278432
83,0.053408,0.39408,12.0617,0.26816,0.257952,0.253824,0.24768,0.24976,0.274304
84,0.053472,0.399104,11.4984,0.269568,0.255904,0.253824,0.24768,0.249728,0.423808
85,0.05296,0.398272,12.1533,0.26816,0.257952,0.253824,0.248736,0.24976,0.276352
86,0.052736,0.396928,12.0548,0.26816,0.257952,0.253856,0.24976,0.250784,0.274304
87,0.053888,0.394688,12.0964,0.26816,0.25792,0.253824,0.247712,0.249728,0.274304
88,0.05296,0.394976,12.0784,0.269216,0.257952,0.253856,0.249728,0.24976,0.276352
89,0.05312,0.396224,12.2177,0.4136,0.257952,0.257184,0.24976,0.251808,0.276384
90,0.053856,0.397504,11.9996,0.266112,0.25792,0.253824,0.24768,0.249728,0.28048
91,0.055008,0.39488,11.527,0.266144,0.417696,0.253856,0.247712,0.251776,0.276384
92,0.053056,0.395072,11.9661,0.26816,0.25792,0.253856,0.24976,0.251808,0.27536
93,0.05392,0.397632,12.053,0.26816,0.25792,0.2528,0.24768,0.249728,0.274304
94,0.052768,0.39744,12.117,0.268192,0.256896,0.253856,0.249728,0.24976,0.276384
95,0.053824,0.394592,12.0922,0.266144,0.257952,0.253856,0.24976,0.251808,0.274336
96,0.053824,0.396896,12.052,0.26816,0.25792,0.253824,0.24976,0.249728,0.274304
97,0.052928,0.396992,11.5202,0.268192,0.25792,0.419744,0.253184,0.251808,0.28048
98,0.053376,0.394976,11.9626,0.26816,0.256928,0.253824,0.247712,0.24976,0.274304
99,0.0544,0.397728,12.4547,0.26816,0.25792,0.253824,0.249728,0.249728,0.274304
100,0.053376,0.395904,12.363,0.268192,0.25792,0.255904,0.24976,0.251776,0.276384
101,0.053472,0.39568,12.1165,0.268192,0.257952,0.253824,0.24976,0.251776,0.275328
102,0.05424,0.39728,12.4613,0.26816,0.25792,0.253824,0.249728,0.251808,0.2784
103,0.053216,0.39488,11.7485,0.268192,0.26,0.602016,0.255232,0.253856,0.278432
104,0.0536,0.39744,11.5464,0.27024,0.263392,0.253856,0.249728,0.4136,0.274336
105,0.0544,0.395296,12.1859,0.26816,0.25792,0.253824,0.249728,0.249728,0.274304
106,0.052896,0.395168,12.4648,0.268192,0.25792,0.255904,0.249728,0.251808,0.27536
107,0.053312,0.395072,12.1008,0.268192,0.257952,0.253856,0.249728,0.251808,0.27536
108,0.053728,0.393664,12.2245,0.26816,0.25792,0.25488,0.249728,0.251776,0.274304
109,0.053152,0.394304,12.0233,0.268192,0.257952,0.253856,0.249728,0.250752,0.276352
110,0.053184,0.39472,11.7824,0.268192,0.26,0.253856,0.24976,0.24976,0.278432
111,0.05392,0.746368,11.5025,0.269184,0.25792,0.253824,0.249728,0.251776,0.274304
112,0.053024,0.400064,12.0657,0.268192,0.259968,0.253856,0.24976,0.250784,0.276384
113,0.053216,0.3952,12.5031,0.26816,0.258976,0.255872,0.24976,0.251776,0.276384
114,0.053984,0.395072,12.0286,0.266112,0.25792,0.253824,0.249728,0.249728,0.274304
115,0.05296,0.396928,12.0577,0.26816,0.257952,0.253856,0.24976,0.24976,0.277408
116,0.053344,0.394592,12.0366,0.413568,0.26,0.25728,0.251808,0.251808,0.278432
117,0.053696,0.39648,11.5062,0.26816,0.259968,0.255872,0.41152,0.255232,0.274304
118,0.052608,0.39696,11.9682,0.268192,0.259968,0.255904,0.249728,0.251808,0.276384
119,0.053184,0.393056,12.2098,0.268192,0.257952,0.253824,0.24976,0.251808,0.27536
120,0.054592,0.396288,12.0255,0.26816,0.25792,0.2528,0.249728,0.251776,0.276352
121,0.052992,0.395168,12.2113,0.268192,0.259968,0.255904,0.24976,0.250784,0.276352
122,0.053216,0.395552,11.95,0.26816,0.256928,0.253824,0.24976,0.251776,0.274304
123,0.053952,0.396064,11.8037,0.26816,0.25792,0.253824,0.249728,0.251808,0.28304
124,0.052736,0.396736,11.5267,0.26816,0.257952,0.25488,0.24976,0.251808,0.276384
125,0.05328,0.395552,11.9789,0.268192,0.25792,0.253824,0.24976,0.249728,0.274304
126,0.053792,0.395168,11.9579,0.266112,0.25792,0.255872,0.249728,0.249728,0.274304
127,0.052992,0.394368,11.9514,0.268192,0.25792,0.253856,0.248736,0.24976,0.276384
128,0.053504,0.394816,11.9684,0.268192,0.25792,0.253856,0.249728,0.250752,0.274336
129,0.054176,0.3968,11.8179,0.26816,0.25792,0.253824,0.249728,0.249728,0.284896
130,0.052928,0.396928,11.5278,0.268192,0.25792,0.254848,0.24976,0.24976,0.276384
131,0.053408,0.395424,11.9836,0.27024,0.25792,0.255904,0.24976,0.250784,0.274304
132,0.053696,0.395808,11.9712,0.26816,0.25792,0.253824,0.24768,0.249728,0.274304
133,0.053056,0.395616,11.9705,0.268192,0.25792,0.254848,0.24976,0.24976,0.276384
134,0.05344,0.3952,11.9528,0.26816,0.258976,0.253856,0.24976,0.251776,0.276352
135,0.053856,0.395648,11.8763,0.266112,0.25792,0.253824,0.24768,0.249728,0.282496
136,0.052864,0.396224,11.7936,0.26816,0.25792,0.253824,0.24976,0.249728,0.27536
137,0.053088,0.40368,12.0049,0.26816,0.258976,0.253856,0.24976,0.24976,0.276352
138,0.053984,0.396352,11.9572,0.26816,0.25792,0.253824,0.24768,0.249728,0.274304
139,0.052864,0.395456,12.7526,0.26816,0.257952,0.25488,0.24976,0.24976,0.276384
140,0.053344,0.396384,11.8902,0.269216,0.257952,0.253824,0.24976,0.249728,0.274336
141,0.053792,0.395968,12.1171,0.266112,0.25792,0.253824,0.249728,0.249728,0.276352
142,0.0528,0.393088,11.5244,0.268192,0.456608,0.253856,0.249728,0.24976,0.276384
143,0.053216,0.393728,11.737,0.26816,0.257952,0.255872,0.24976,0.250784,0.276384
144,0.054144,0.395456,12.1207,0.26816,0.25792,0.253824,0.249728,0.249728,0.274304
145,0.053152,0.395264,11.9151,0.26816,0.257952,0.253856,0.248736,0.24976,0.276352
146,0.053664,0.396256,11.9395,0.26816,0.258976,0.253824,0.24976,0.24976,0.274304
147,0.05408,0.396256,11.8368,0.26816,0.25792,0.253824,0.24768,0.249728,0.274304
148,0.053536,0.396288,11.5352,0.268192,0.257952,0.53136,0.253056,0.251776,0.276384
149,0.053184,0.395392,11.5477,0.268192,0.258944,0.255904,0.24976,0.24976,0.274336
150,0.053888,0.39792,11.8474,0.26816,0.25792,0.253824,0.249728,0.249728,0.275328
151,0.052864,0.397568,12.1307,0.26816,0.25792,0.253856,0.24976,0.251808,0.276384
152,0.053088,0.395392,12.1817,0.268192,0.25792,0.253856,0.24976,0.250784,0.274336
153,0.053504,0.395104,11.8732,0.266112,0.25792,0.253824,0.249728,0.249728,0.274304
154,0.053088,0.396608,11.5207,0.548768,0.257952,0.25728,0.24976,0.24976,0.278432
155,0.053024,0.393856,11.5394,0.26816,0.257952,0.253824,0.24976,0.250784,0.276352
156,0.054016,0.396352,11.8895,0.26816,0.25792,0.255872,0.249728,0.249728,0.275328
157,0.05328,0.396832,11.9085,0.268192,0.257952,0.254848,0.24976,0.249728,0.276384
158,0.05312,0.394176,12.1493,0.268192,0.257952,0.253856,0.249728,0.24976,0.27536
159,0.053504,0.395072,11.8708,0.26816,0.25792,0.253824,0.249728,0.251776,0.274304
160,0.053088,0.395808,11.514,0.544672,0.257952,0.257248,0.24976,0.251776,0.278432
161,0.052992,0.393248,11.5445,0.27024,0.257952,0.253856,0.249728,0.250784,0.274336
162,0.053504,0.396704,11.8868,0.26816,0.25792,0.255872,0.249728,0.249728,0.274304
163,0.053216,0.396416,11.8893,0.269216,0.257952,0.253856,0.24976,0.24976,0.276384
164,0.053152,0.393536,12.1061,0.268192,0.257952,0.253856,0.24976,0.251808,0.27536
165,0.053792,0.39856,12.0536,0.268192,0.25792,0.253824,0.249728,0.251776,0.274304
166,0.05312,0.395072,11.5389,0.269536,0.261408,0.253856,0.24976,0.407456,0.461728
167,0.052992,0.396544,11.5408,0.268192,0.257952,0.253856,0.249728,0.24976,0.274336
168,0.0536,0.395808,11.9027,0.268192,0.25792,0.253824,0.247712,0.249728,0.274304
169,0.052896,0.397216,11.8893,0.269216,0.257952,0.253824,0.24976,0.249728,0.276384
170,0.053504,0.394464,11.9596,0.27024,0.257952,0.253856,0.250784,0.251808,0.274336
171,0.053984,0.3952,11.903,0.26816,0.25792,0.253824,0.249728,0.249728,0.274304
172,0.05328,0.39792,11.7558,0.27024,0.26,0.253856,0.40336,0.255232,0.285024
173,0.052928,0.394976,11.553,0.268192,0.257952,0.253856,0.24976,0.24976,0.274336
174,0.05424,0.39632,11.8627,0.266112,0.256896,0.253824,0.249728,0.251808,0.274336
175,0.053056,0.396032,11.9035,0.268192,0.26,0.253856,0.247712,0.24976,0.27536
176,0.05344,0.393984,11.9381,0.26816,0.257952,0.255872,0.250752,0.24976,0.274336
177,0.053632,0.397504,11.9023,0.26816,0.256896,0.253824,0.249728,0.249728,0.274304
178,0.052864,0.398176,11.7821,0.268192,0.257952,0.255904,0.24768,0.24976,0.28624
179,0.052672,0.39456,11.5372,0.268192,0.25792,0.254848,0.24976,0.24976,0.274336
180,0.053632,0.396064,12.1516,0.26816,0.25792,0.254848,0.249728,0.249728,0.274304
181,0.052672,0.396704,11.8912,0.268192,0.257952,0.253856,0.24976,0.249728,0.277408
182,0.053376,0.395968,11.8764,0.268192,0.257952,0.253824,0.248704,0.24976,0.274336
183,0.05584,0.394944,11.8967,0.26816,0.258944,0.253824,0.249728,0.249728,0.274336
184,0.053088,0.394656,11.79,0.268192,0.257952,0.255904,0.24976,0.251808,0.284544
185,0.053024,0.394944,11.5427,0.268192,0.257952,0.2528,0.24976,0.251808,0.274336
186,0.05424,0.397088,11.899,0.26816,0.25792,0.253824,0.24768,0.249728,0.274304
187,0.052896,0.394976,12.1326,0.26816,0.257952,0.253856,0.24976,0.250784,0.276384
188,0.053408,0.394368,11.8996,0.268192,0.257952,0.25488,0.247712,0.251744,0.274336
189,0.05392,0.397696,11.8643,0.268192,0.258944,0.255872,0.249728,0.249728,0.274304
190,0.0528,0.39504,11.5171,0.2696,0.257952,0.255904,0.24976,0.24976,0.555904
191,0.053376,0.39296,11.814,0.268192,0.257952,0.253856,0.24976,0.248736,0.274336
192,0.05392,0.394912,11.8684,0.26816,0.25792,0.255872,0.249728,0.249728,0.274304
193,0.05328,0.39584,11.912,0.26816,0.257952,0.253856,0.24768,0.251808,0.274336
194,0.053696,0.395808,12.142,0.26816,0.25792,0.253824,0.24976,0.24976,0.274304
195,0.05376,0.39776,11.834,0.26816,0.25792,0.253824,0.249728,0.250784,0.274304
196,0.053312,0.394912,11.8409,0.268192,0.257952,0.253856,0.249728,0.24976,0.286624
197,0.053408,0.395808,11.5374,0.268192,0.257952,0.25488,0.24976,0.249728,0.274336
198,0.053632,0.397504,11.866,0.26816,0.25792,0.253824,0.24768,0.250752,0.274304
199,0.052992,0.394592,11.9094,0.268192,0.257952,0.253856,0.24976,0.24976,0.276384
200,0.053536,0.398528,11.8924,0.269216,0.257952,0.253856,0.24976,0.24976,0.274304
201,0.053824,0.395584,12.078,0.266112,0.25792,0.253824,0.249728,0.249728,0.276352
202,0.052672,0.397216,11.837,0.26816,0.25792,0.255872,0.24976,0.249728,0.284544
203,0.05296,0.39936,11.5428,0.267168,0.257952,0.253856,0.24976,0.251808,0.274336
204,0.053504,0.394272,11.8491,0.26816,0.25792,0.253824,0.249728,0.250752,0.274304
205,0.052928,0.395904,11.8546,0.26816,0.257952,0.255872,0.24976,0.251808,0.276352
206,0.052992,0.398592,11.9264,0.268192,0.259968,0.254848,0.247712,0.24976,0.274336
207,0.053344,0.393984,11.8814,0.26816,0.25792,0.253824,0.249728,0.250752,0.274304
208,0.05296,0.39744,11.762,0.268192,0.26,0.253856,0.401312,0.2552,0.286912
209,0.053184,0.395904,11.5502,0.268192,0.257952,0.253856,0.249728,0.24976,0.274336
210,0.053632,0.396896,11.9126,0.26816,0.256896,0.255872,0.249728,0.249728,0.274304
211,0.05312,0.395264,11.8716,0.268192,0.257952,0.253856,0.249728,0.24976,0.276384
212,0.053472,0.394304,11.9387,0.268192,0.257952,0.254848,0.24976,0.251776,0.274336
213,0.053856,0.396672,11.8724,0.26816,0.258944,0.255904,0.249728,0.249728,0.274304
214,0.054368,0.400096,11.7752,0.2696,0.262016,0.253856,0.4136,0.25728,0.476032
215,0.052928,0.549792,11.5351,0.27024,0.257952,0.254848,0.24976,0.249728,0.276384
216,0.053376,0.396576,11.8374,0.26816,0.25792,0.253824,0.249728,0.250752,0.274304
217,0.05312,0.394304,11.9094,0.268192,0.257952,0.253856,0.249728,0.24976,0.276384
218,0.05344,0.394048,11.9254,0.267168,0.257952,0.253824,0.24976,0.251808,0.274336
219,0.053632,0.397248,11.8337,0.26816,0.25792,0.253824,0.249728,0.250752,0.274304
220,0.052736,0.398208,11.933,0.27024,0.25792,0.253856,0.249728,0.251808,0.286624
221,0.05264,0.39664,11.5311,0.27024,0.257952,0.25488,0.24976,0.251808,0.276384
222,0.0536,0.39504,12.1309,0.26816,0.25792,0.253824,0.249728,0.249728,0.275328
223,0.052928,0.395328,11.9084,0.268192,0.257952,0.253856,0.249728,0.24976,0.276384
224,0.053344,0.395744,11.8943,0.268192,0.257952,0.253824,0.24976,0.251808,0.27536
225,0.054272,0.598912,11.8417,0.26816,0.25792,0.253824,0.250752,0.249728,0.274304
226,0.05328,0.394592,11.8441,0.27024,0.25792,0.253824,0.24976,0.251776,0.282528
227,0.053184,0.396416,11.5407,0.26816,0.257952,0.253824,0.24976,0.251776,0.275328
228,0.054432,0.687648,11.5082,0.26816,0.25792,0.254848,0.249728,0.249728,0.274304
229,0.05312,0.396608,12.1336,0.27024,0.25792,0.25488,0.24976,0.24976,0.276352
230,0.053408,0.393824,11.929,0.268192,0.257952,0.255904,0.249728,0.24976,0.27536
231,0.05376,0.39728,11.8773,0.26816,0.25792,0.254848,0.249728,0.249728,0.274304
232,0.05328,0.397536,11.8663,0.26816,0.257952,0.253856,0.24976,0.24976,0.282528
233,0.053248,0.397024,11.5579,0.268192,0.257952,0.255904,0.24976,0.24976,0.274336
234,0.054208,0.68928,11.5089,0.26816,0.25792,0.2528,0.249728,0.249728,0.274304
235,0.052576,0.396768,11.9008,0.26816,0.25792,0.253824,0.24976,0.24976,0.276352
236,0.052992,0.396,12.1709,0.270208,0.257952,0.253824,0.24976,0.250784,0.274336
237,0.053152,0.394624,11.8236,0.26816,0.25792,0.253824,0.248704,0.249728,0.274304
238,0.053152,0.398048,11.8417,0.268192,0.257952,0.255904,0.24976,0.251808,0.282528
239,0.05312,0.395168,11.5299,0.268192,0.257952,0.253856,0.24976,0.251808,0.27536
240,0.0536,0.694464,2.3232,0.268192,0.26,0.253824,0.249728,0.251776,0.264064
241,0.053056,0.397472,2.31885,0.268192,0.258944,0.255904,0.24976,0.251808,0.266112
242,0.05312,0.395872,2.32266,0.268192,0.259968,0.255904,0.24976,0.250784,0.264064
243,0.053632,0.3952,2.32131,0.26816,0.262016,0.255872,0.52416,0.255168,0.264064
244,0.052928,0.39904,2.31946,0.268192,0.259968,0.25488,0.24976,0.24976,0.264096
245,0.053632,0.39584,2.32646,0.269216,0.257952,0.255904,0.24976,0.251808,0.264096
246,0.053984,0.396864,2.32186,0.26816,0.26,0.253824,0.251776,0.251776,0.26304
247,0.053984,0.396608,2.60342,0.268192,0.259968,0.255904,0.251776,0.251808,0.276384
248,0.054368,0.394432,2.32243,0.26816,0.26,0.255872,0.24976,0.251776,0.264064
249,0.0552,0.39472,2.32515,0.26816,0.258944,0.255872,0.249728,0.249728,0.266112
250,0.054432,0.397376,2.31421,0.268192,0.26,0.255904,0.24976,0.2528,0.268192
251,0.054624,0.396256,2.77402,0.268192,0.257952,0.255904,0.24976,0.251808,0.26816
252,0.054816,0.39616,2.31773,0.26816,0.25792,0.255872,0.251776,0.251776,0.266112
253,0.054784,0.396288,2.31667,0.268192,0.258976,0.255904,0.249728,0.251808,0.266144
254,0.054976,0.394112,2.32429,0.26816,0.259968,0.255872,0.251808,0.250784,0.266112
255,0.055552,0.685152,2.32381,0.26816,0.25792,0.255872,0.249728,0.249728,0.266112
256,0.055008,0.394304,2.32198,0.268192,0.258976,0.255904,0.24976,0.251776,0.268192
257,0.055328,0.3936,2.32637,0.268192,0.26,0.255904,0.251776,0.250752,0.266144
258,0.055872,0.395424,2.32182,0.26816,0.263424,0.255872,0.250752,0.523136,0.266112
259,0.055264,0.395648,2.31862,0.268192,0.26,0.255904,0.250784,0.251808,0.26816
260,0.055488,0.396352,2.3241,0.26816,0.26,0.25488,0.24976,0.251808,0.266144
261,0.05632,0.39616,2.32154,0.267136,0.25792,0.255872,0.249728,0.251776,0.266112
262,0.05568,0.394144,2.57139,0.268192,0.257952,0.253856,0.251776,0.251808,0.280096
263,0.056256,0.398016,2.32525,0.26816,0.26,0.255872,0.24976,0.251776,0.266144
264,0.056448,0.396608,2.32093,0.26816,0.258944,0.255904,0.249728,0.251776,0.266112
265,0.055392,0.395296,2.32144,0.27024,0.257952,0.253824,0.24976,0.250784,0.26816
266,0.055968,0.396096,2.61011,0.268192,0.257952,0.255904,0.24976,0.249728,0.266112
267,0.05648,0.396288,2.31869,0.26816,0.25792,0.254848,0.249728,0.251776,0.266112
268,0.055808,0.3952,2.31958,0.269216,0.26,0.255904,0.251808,0.251808,0.27024
269,0.058272,0.39552,2.31994,0.26816,0.25792,0.253856,0.24976,0.251808,0.26512
270,0.056608,0.395296,2.62797,0.268192,0.25792,0.253824,0.249728,0.251776,0.266112
271,0.055488,0.396352,2.32064,0.270208,0.25792,0.253856,0.24976,0.251776,0.266144
272,0.05584,0.393248,2.32304,0.26816,0.258976,0.255872,0.24976,0.249728,0.266112
273,0.057024,0.397024,2.3184,0.26816,0.263296,0.253824,0.249728,0.514944,0.266112
274,0.05568,0.396,2.49738,0.268192,0.257952,0.255904,0.24976,0.24976,0.266144
275,0.05584,0.396928,2.31734,0.268192,0.26,0.253856,0.24976,0.251808,0.266144
276,0.056576,0.394432,2.3216,0.26816,0.256896,0.255872,0.249728,0.249728,0.266112
277,0.057056,0.399168,2.59142,0.26816,0.257888,0.253856,0.249728,0.251808,0.283008
278,0.05584,0.411616,2.32538,0.26816,0.257952,0.255872,0.24976,0.249728,0.266112
279,0.055744,0.402848,2.31878,0.26816,0.258944,0.253824,0.249728,0.251808,0.266112
280,0.055616,0.393216,2.31904,0.268192,0.25792,0.255904,0.24768,0.250784,0.266144
281,0.056192,0.395168,2.61584,0.268192,0.257952,0.253856,0.24976,0.251808,0.266144
282,0.056256,0.395808,2.3185,0.268192,0.25792,0.253824,0.248704,0.251776,0.266144
283,0.054944,0.396384,2.32026,0.268192,0.26,0.25488,0.24976,0.249728,0.266144
284,0.056,0.393632,2.32048,0.267168,0.257952,0.253856,0.249728,0.24976,0.264064
285,0.058336,0.395168,2.624,0.266112,0.25792,0.255904,0.24768,0.249728,0.264064
286,0.05552,0.397216,2.31651,0.268192,0.257952,0.253824,0.247712,0.251776,0.266144
287,0.05552,0.396064,2.32483,0.268192,0.258976,0.253824,0.24976,0.249728,0.264096
288,0.055776,0.396256,2.3216,0.266112,0.53952,0.253824,0.249728,0.250752,0.264064
289,0.055264,0.394016,2.32346,0.268192,0.257952,0.253824,0.24976,0.250784,0.266144
290,0.055136,0.39392,2.32582,0.268192,0.25792,0.253856,0.248736,0.251808,0.266112
291,0.055744,0.396448,2.32154,0.26816,0.25792,0.25488,0.24768,0.249728,0.264096
292,0.055264,0.395648,2.32086,0.271616,0.257952,0.253792,0.24976,0.249728,0.547744
