Frame,CPU_Time_ms,VRAM_MB,RAM_MB
156,14.1563,2626,1068
157,14.3166,2626,1068
158,13.8092,2626,1068
159,13.7978,2626,1068
160,13.546,2626,1068
161,13.9198,2626,1068
162,13.8969,2626,1068
163,14.2746,2626,1068
164,13.8397,2626,1068
165,13.8626,2626,1068
166,13.588,2626,1068
167,13.9389,2626,1068
168,13.9656,2626,1068
169,14.1182,2626,1068
170,14.0495,2626,1068
171,14.2021,2626,1068
172,13.5536,2626,1068
173,13.9046,2626,1068
174,13.9122,2626,1068
175,14.0457,2626,1068
176,13.7672,2626,1068
177,13.8321,2626,1068
178,13.6108,2626,1068
179,13.9694,2626,1068
180,13.8321,2626,1068
181,13.9923,2626,1068
182,14.061,2626,1068
183,13.9732,2626,1068
184,13.4964,2626,1068
185,14.3852,2626,1068
186,14.122,2626,1068
187,13.958,2626,1068
188,13.8245,2626,1068
189,13.649,2626,1068
190,13.5651,2626,1068
191,13.9771,2626,1068
192,14.0877,2626,1068
193,14.0915,2626,1068
194,13.7863,2626,1068
195,13.8283,2626,1068
196,13.9656,2626,1058
197,13.8779,2626,1058
198,13.8855,2626,1058
199,14.0686,2626,1058
200,13.8893,2626,1058
201,13.6528,2626,1058
202,14.0533,2626,1058
203,13.6871,2626,1058
204,13.9313,2626,1058
205,13.9084,2626,1058
206,14.1068,2626,1058
207,13.9771,2626,1058
208,13.5689,2626,1058
209,13.9465,2626,1058
210,13.9084,2626,1058
211,13.9503,2626,1058
212,13.7978,2626,1058
213,13.9771,2626,1058
214,13.3591,2626,1058
215,13.9542,2626,1059
216,14.8697,2626,1059
217,12.9814,2626,1059
218,14.0533,2626,1059
219,14.5302,2626,1059
220,13.5498,2626,1059
221,13.8054,2626,1059
222,13.9885,2626,1059
223,14.2021,2626,1059
224,13.8779,2626,1059
225,14.1029,2626,1059
226,13.3629,2626,1059
227,14.473,2626,1059
228,13.5803,2626,1059
229,13.6375,2626,1059
230,14.0953,2626,1059
231,13.8474,2626,1059
232,13.5994,2626,1059
233,14.122,2626,1059
234,14.1373,2626,1059
235,13.8626,2626,1059
236,13.7177,2626,1059
237,13.9198,2626,1059
238,13.7291,2626,1059
239,13.6833,2626,1059
240,13.9542,2626,1059
241,14.6103,2626,1059
242,13.7177,2626,1059
243,13.7558,2626,1059
244,13.4735,2626,1059
245,4.62341,2626,1059
246,4.29153,2626,1059
247,4.3335,2626,1059
248,4.65775,2626,1059
249,4.45938,2626,1059
250,4.32587,2626,1059
251,4.25339,2626,1059
252,4.65012,2626,1059
253,4.39453,2626,1059
254,4.34113,2626,1059
255,4.32587,2626,1059
256,4.879,2626,1059
257,4.26483,2626,1059
258,4.35638,2626,1059
259,4.39453,2626,1059
260,4.65393,2626,1059
261,4.40598,2626,1059
262,4.35257,2626,1059
263,4.60052,2626,1059
264,4.43649,2626,1059
265,4.25339,2626,1059
266,4.35257,2626,1059
267,4.73022,2626,1059
268,4.29535,2626,1059
269,4.34875,2626,1059
270,4.39453,2626,1059
271,4.61578,2626,1059
272,4.32968,2626,1059
273,4.38309,2626,1059
274,4.3869,2626,1059
275,4.89426,2626,1059
276,4.34494,2626,1059
277,4.37164,2626,1059
278,4.45175,2626,1059
279,4.66919,2626,1059
280,4.16183,2626,1059
281,4.71115,2626,1061
282,4.4136,2626,1061
283,4.20761,2626,1061
284,4.44412,2626,1061
285,4.26483,2626,1061
286,4.83704,2626,1061
287,4.37164,2626,1061
288,4.10843,2626,1061
289,4.58145,2626,1061
290,4.40598,2626,1061
291,4.61578,2626,1061
292,4.11224,2626,1061
293,4.81415,2626,1061
294,4.30679,2626,1061
295,4.13132,2626,1061
296,4.50516,2626,1061
297,4.65393,2626,1061
298,4.50897,2626,1061
299,4.34875,2626,1061
300,4.11224,2626,1061
301,4.97437,2626,1061
302,4.08173,2626,1061
303,4.68445,2626,1061
304,4.32587,2626,1061
305,4.40979,2626,1061
306,4.57001,2626,1061
307,4.1008,2626,1061
308,4.77982,2626,1061
309,4.42123,2626,1061
310,4.08554,2626,1061
311,4.5166,2626,1061
312,4.46701,2626,1061
313,4.61197,2626,1061
314,4.04358,2626,1061
315,4.76074,2626,1061
316,4.45175,2626,1061
317,4.1008,2626,1061
318,4.63104,2626,1061
319,4.15039,2626,1061
320,4.8027,2626,1051
321,5.88608,2626,1051
322,2.62833,2626,1051
323,4.62723,2626,1051
324,4.76074,2626,1051
325,4.18091,2626,1051
326,4.42886,2626,1051
327,4.39072,2626,1051
328,4.61197,2626,1051
329,4.1275,2626,1051
330,4.55475,2626,1051
331,4.74167,2626,1051
332,3.9711,2626,1051
333,4.5166,2626,1051
334,4.28009,2626,1051
335,4.5929,2626,1051
336,4.15039,2626,1051
337,4.37927,2626,1051
338,4.51279,2626,1051
339,4.60434,2626,1051
340,4.18091,2626,1051
341,4.26865,2626,1051
342,4.65012,2626,1051
343,4.30298,2626,1051
344,4.41742,2626,1051
345,4.3869,2626,1051
346,4.66156,2626,1051
347,4.33731,2626,1051
348,4.28391,2626,1051
349,4.40216,2626,1051
350,4.63104,2626,1051
351,4.29916,2626,1051
352,4.55093,2626,1051
353,4.05884,2626,1051
354,4.78363,2626,1051
355,4.22287,2626,1051
356,4.28772,2626,1051
357,4.65012,2626,1051
358,4.40216,2626,1051
359,4.17709,2626,1051
360,4.49753,2626,1051
361,4.47845,2626,1051
362,4.32587,2626,1051
363,4.34875,2626,1051
364,4.49371,2626,1051
365,4.3869,2626,1051
366,4.5929,2626,1051
367,4.30298,2626,1051
368,4.06265,2626,1051
369,5.15366,2626,1051
370,3.9711,2626,1051
371,4.64249,2626,1051
372,4.29153,2626,1051
373,4.34494,2626,1051
374,4.58145,2626,1051
375,3.98636,2626,1051
376,4.9324,2626,1051
377,4.32205,2626,1051
378,4.11987,2626,1051
379,4.39835,2626,1051
380,4.46701,2626,1051
381,4.66156,2626,1051
382,3.89862,2626,1051
383,4.44794,2626,1051
384,4.58908,2626,1051
385,4.25339,2626,1051
386,4.48227,2626,1051
387,4.28772,2626,1051
388,4.879,2626,1051
389,4.26102,2626,1051
390,4.45938,2626,1051
391,4.13513,2626,1051
392,4.673,2626,1051
393,4.3602,2626,1051
394,4.31824,2626,1051
395,4.67682,2626,1051
396,4.41742,2626,1051
397,4.11224,2626,1051
398,4.52805,2626,1051
399,4.34875,2626,1051
400,4.56619,2626,1051
401,4.23813,2626,1051
402,4.18854,2626,1051
403,4.79126,2626,1051
404,4.15802,2626,1051
405,4.58527,2626,1051
406,4.42505,2626,1051
407,4.37164,2626,1051
408,4.50897,2626,1051
409,4.29153,2626,1051
410,4.69971,2626,1051
411,4.35638,2626,1051
412,4.25339,2626,1051
413,4.51279,2626,1051
414,4.44794,2626,1051
415,4.66919,2626,1051
416,4.32968,2626,1051
417,4.10843,2626,1051
418,4.7493,2626,1051
419,4.11987,2626,1051
420,4.60052,2626,1051
421,4.08554,2626,1051
422,4.83322,2626,1051
423,4.36783,2626,1051
424,4.11224,2626,1051
425,4.8027,2626,1051
426,4.27628,2626,1051
427,4.58145,2626,1051
428,4.45938,2626,1051
429,4.71497,2626,1051
430,4.78363,2626,1051
431,4.34875,2626,1051
432,4.84467,2626,1051
433,4.98581,2626,1051
434,4.3335,2626,1051
435,4.79507,2626,1051
436,4.61197,2626,1051
437,4.45557,2626,1051
438,4.66919,2626,1051
439,4.27628,2626,1051
440,5.11932,2626,1051
441,4.43649,2626,1051
442,4.43268,2626,1051
443,4.66156,2626,1051
444,4.90952,2626,1051
445,4.53186,2626,1051
446,4.72641,2626,1051
447,4.84467,2626,1051
448,4.95148,2626,1051
449,4.62341,2626,1051
450,4.78363,2626,1051
451,4.74548,2626,1051
452,4.95529,2626,1051
453,4.58145,2626,1051
454,5.40543,2626,1051
455,4.69589,2626,1051
456,4.75693,2626,1051
457,5.15366,2626,1051
458,4.87137,2626,1051
459,4.80652,2626,1051
460,4.84085,2626,1051
461,5.17273,2626,1051
462,4.673,2626,1051
463,5.02396,2626,1051
464,4.96674,2626,1051
465,5.09644,2626,1051
466,4.87518,2626,1051
467,4.86374,2626,1051
468,5.09262,2626,1051
469,4.5433,2626,1051
470,4.54712,2626,1051
471,5.21851,2626,1051
472,4.69208,2626,1051
473,4.46701,2626,1051
474,5.36346,2626,1051
475,4.37546,2626,1051
476,4.6196,2626,1051
477,4.51279,2626,1051
478,5.22995,2626,1051
479,6.3858,2626,1051
480,2.38037,2626,1051
481,4.52042,2626,1051
482,4.87518,2626,1051
483,4.44412,2626,1051
484,4.53186,2626,1051
485,4.879,2626,1051
486,4.43649,2626,1051
487,4.5166,2626,1051
488,4.52042,2626,1051
489,4.89807,2626,1051
490,4.85229,2626,1051
491,4.25339,2626,1051
492,4.89044,2626,1051
493,4.4632,2626,1051
494,4.40216,2626,1051
495,4.72641,2626,1051
496,4.93622,2626,1051
497,4.30679,2626,1051
498,4.8027,2626,1051
499,4.26865,2626,1051
500,5.05829,2626,1051
501,4.53568,2626,1051
502,4.36783,2626,1051
503,4.879,2626,1051
504,4.45175,2626,1051
505,4.66156,2626,1051
506,4.3335,2626,1051
507,4.77982,2626,1051
508,4.79507,2626,1051
509,4.32587,2626,1051
510,4.68826,2626,1051
511,4.85611,2626,1051
512,4.45175,2626,1051
513,4.73785,2626,1051
514,4.5929,2626,1051
515,4.47083,2626,1051
516,4.53186,2626,1051
517,4.37927,2626,1051
518,5.22614,2626,1051
519,4.52423,2626,1051
520,4.32205,2626,1051
521,5.02777,2626,1051
522,4.29535,2626,1051
523,4.71115,2626,1051
524,4.45175,2626,1051
525,4.79126,2626,1051
526,4.88281,2626,1051
527,4.31824,2626,1051
528,4.32968,2626,1051
529,4.80652,2626,1051
530,4.68826,2626,1051
531,4.63486,2626,1051
532,4.85992,2626,1051
533,4.29153,2626,1051
534,4.69971,2626,1051
535,4.26865,2626,1051
536,5.10025,2626,1051
537,4.40598,2626,1051
538,4.47083,2626,1051
539,4.69208,2626,1051
540,5.03922,2626,1041
541,4.18854,2626,1041
542,4.79507,2626,1041
543,4.5929,2626,1041
544,4.65012,2626,1041
545,4.45557,2626,1041
546,4.47464,2626,1041
547,5.01251,2626,1041
548,4.24957,2626,1041
549,4.76456,2626,1041
550,4.75693,2626,1041
551,4.29916,2626,1041
552,4.79507,2626,1041
553,4.63867,2626,1041
554,4.50516,2626,1041
555,4.68445,2626,1041
556,4.36401,2626,1041
557,4.92477,2626,1041
558,4.5929,2626,1041
559,4.29916,2626,1041
560,4.68445,2626,1041
561,5.13458,2626,1041
562,4.3335,2626,1041
563,4.3335,2626,1041
564,4.62341,2626,1041
565,4.92096,2626,1041
566,4.55856,2626,1041
567,4.40216,2626,1041
568,4.82559,2626,1041
569,4.44412,2626,1041
570,4.69971,2626,1041
571,4.39835,2626,1041
572,4.73404,2626,1041
573,4.776,2626,1041
574,4.24576,2626,1041
575,4.78363,2626,1041
576,4.89807,2626,1041
577,4.20761,2626,1041
578,4.79889,2626,1041
579,4.74167,2626,1041
580,4.32587,2626,1041
581,4.75693,2626,1041
582,4.3602,2626,1041
583,5.31769,2626,1041
584,4.28772,2626,1041
585,4.4136,2626,1041
586,4.73022,2626,1041
587,4.91714,2626,1041
588,4.45175,2626,1041
589,4.46701,2626,1041
590,4.58145,2626,1041
591,4.90952,2626,1041
592,4.37546,2626,1041
593,4.49753,2626,1041
594,4.99725,2626,1041
595,4.26102,2626,1041
596,4.72641,2626,1041
597,4.84467,2626,1041
598,4.34113,2626,1041
599,4.73785,2626,1041
600,4.34113,2626,1041
601,5.00488,2626,1041
602,4.52042,2626,1041
603,4.31824,2626,1041
604,5.14603,2626,1041
605,4.73404,2626,1041
606,4.38309,2626,1041
607,4.90189,2626,1041
608,4.52805,2626,1041
609,4.66156,2626,1041
610,4.56619,2626,1041
611,4.32968,2626,1041
612,5.11169,2626,1041
613,4.63486,2626,1041
614,4.45557,2626,1041
615,4.72641,2626,1041
616,4.55475,2626,1041
617,4.68063,2626,1041
618,4.52805,2626,1041
619,4.71115,2626,1041
620,4.5929,2626,1041
621,4.95911,2626,1041
622,4.40979,2626,1041
623,5.03159,2626,1041
624,4.28009,2626,1041
625,4.80652,2626,1041
626,4.79507,2626,1041
627,4.44031,2626,1041
628,4.92477,2626,1041
629,4.83322,2626,1041
630,4.39072,2626,1041
631,4.776,2626,1041
632,4.26865,2626,1041
633,5.30624,2626,1041
634,4.33731,2626,1041
635,4.47083,2626,1041
636,4.69589,2626,1041
637,4.61578,2626,1041
638,4.81796,2626,1041
639,4.50897,2626,1041
640,4.68063,2626,1041
641,4.90952,2626,1041
642,4.4136,2626,1041
643,4.48227,2626,1041
644,5.61142,2626,1041
645,4.10843,2626,1041
646,4.69589,2626,1041
647,4.90952,2626,1041
648,4.43268,2626,1041
649,4.60052,2626,1041
650,4.74548,2626,1041
651,4.65012,2626,1041
652,4.6196,2626,1041
653,4.50516,2626,1041
654,4.78745,2626,1041
655,4.776,2626,1041
656,4.5929,2626,1041
657,4.77982,2626,1041
658,4.86755,2626,1041
659,4.39453,2626,1041
660,4.92477,2626,1041
661,4.21143,2626,1041
662,5.18036,2626,1041
663,4.42123,2626,1041
664,4.40979,2626,1041
665,5.0087,2626,1041
666,4.97055,2626,1041
667,4.6463,2626,1041
668,4.60815,2626,1041
669,4.54712,2626,1041
670,4.8027,2626,1041
671,4.61197,2626,1041
672,4.69589,2626,1041
673,4.79507,2626,1041
674,4.75311,2626,1041
675,4.3335,2626,1041
676,4.76074,2626,1041
677,4.79889,2626,1041
678,4.57382,2626,1041
679,4.87518,2626,1041
680,4.5166,2626,1041
681,4.7493,2626,1041
682,4.65012,2626,1041
683,4.84848,2626,1041
684,5.04303,2626,1041
685,4.35638,2626,1041
686,4.9057,2626,1041
687,4.89807,2626,1041
688,4.22668,2626,1041
689,4.74548,2626,1041
690,5.04303,2626,1041
691,4.36401,2626,1041
692,4.77219,2626,1041
693,4.63486,2626,1041
694,5.18417,2626,1041
695,4.44031,2626,1041
696,4.3869,2626,1041
697,5.11932,2626,1041
698,4.5433,2626,1041
699,4.42505,2626,1041
700,4.89807,2626,1041
701,4.73785,2626,1041
702,4.78745,2626,1041
703,4.39453,2626,1041
704,5.12695,2626,1041
705,4.68826,2626,1041
706,4.60434,2626,1041
707,4.58527,2626,1041
708,4.96674,2626,1041
709,4.56619,2626,1041
710,4.69589,2626,1041
711,4.81796,2626,1041
712,4.61197,2626,1041
713,4.63104,2626,1041
714,4.85611,2626,1041
715,4.68063,2626,1041
716,8.3313,2626,1041
717,1.17874,2626,1041
718,4.68445,2626,1041
719,4.86755,2626,1041
720,4.45557,2626,1041
721,4.93622,2626,1041
722,4.79889,2626,1041
723,4.54712,2626,1041
724,4.77982,2626,1041
725,5.03159,2626,1041
726,4.40598,2626,1041
727,5.12314,2626,1041
728,4.23813,2626,1041
729,5.11551,2626,1041
730,4.65012,2626,1041
731,4.47464,2626,1041
732,5.22232,2626,1041
733,4.50134,2626,1041
734,4.47464,2626,1041
735,4.92477,2626,1041
736,5.31387,2626,1041
737,4.14658,2626,1041
738,4.82178,2626,1041
739,4.58908,2626,1041
740,4.99344,2626,1041
741,4.66537,2626,1041
742,4.29535,2626,1041
743,5.12314,2626,1041
744,4.85229,2626,1041
745,4.4632,2626,1041
746,5.05066,2626,1041
747,4.92859,2626,1041
748,4.3335,2626,1041
749,4.89426,2626,1041
750,4.73404,2626,1041
751,4.73022,2626,1041
752,4.76456,2626,1041
753,4.87137,2626,1041
754,4.84848,2626,1031
755,4.66156,2626,1031
756,4.35257,2626,1031
757,5.20325,2626,1031
758,4.45557,2626,1031
759,5.11169,2626,1031
760,4.57382,2626,1031
761,5.02396,2626,1031
762,4.7493,2626,1031
763,4.57764,2626,1031
764,4.7226,2626,1031
765,4.69971,2626,1031
766,4.66156,2626,1031
767,5.11551,2626,1031
768,4.82178,2626,1031
769,4.50897,2626,1031
770,4.95148,2626,1031
771,4.92859,2626,1031
772,4.49371,2626,1031
773,5.04684,2626,1031
774,4.88663,2626,1031
775,4.56238,2626,1031
776,4.73404,2626,1031
777,4.6463,2626,1031
778,4.8027,2626,1031
779,5.02396,2626,1031
780,4.37546,2626,1031
781,5.24139,2626,1031
782,4.73404,2626,1031
783,4.34875,2626,1031
784,4.85992,2626,1031
785,5.02014,2626,1031
786,4.54712,2626,1031
787,4.60815,2626,1031
788,5.16129,2626,1031
789,4.73404,2626,1031
790,4.85611,2626,1031
791,4.56238,2626,1031
792,5.14603,2626,1031
793,4.71115,2626,1031
794,4.40216,2626,1031
795,5.3215,2626,1031
796,4.62341,2626,1031
797,4.47845,2626,1031
798,4.65393,2626,1031
799,5.18036,2626,1031
800,4.55856,2626,1031
801,4.85992,2626,1031
802,4.99725,2626,1031
803,4.44412,2626,1031
804,4.9324,2626,1031
805,4.5433,2626,1031
806,5.25665,2626,1031
807,4.55475,2626,1030
808,4.63867,2626,1030
809,5.27954,2626,1030
810,4.66537,2626,1030
811,4.69208,2626,1030
812,4.69208,2626,1030
813,4.98581,2626,1030
814,4.66537,2626,1030
815,4.69208,2626,1030
816,4.97055,2626,1030
817,5.00488,2626,1030
818,4.52805,2626,1030
819,4.673,2626,1030
820,5.07355,2626,1030
821,4.83322,2626,1030
822,4.4899,2626,1030
823,5.00107,2626,1030
824,4.70734,2626,1030
825,4.62341,2626,1030
826,4.70734,2626,1030
827,5.14221,2626,1030
828,4.776,2626,1030
829,4.65775,2626,1030
830,5.0087,2626,1030
831,4.66537,2626,1030
832,4.81415,2626,1030
833,4.77982,2626,1030
834,4.79507,2626,1030
835,4.61197,2626,1030
836,4.71878,2626,1030
837,5.44357,2626,1030
838,4.2305,2626,1030
839,4.92477,2626,1030
840,4.94003,2626,1030
841,4.91714,2626,1030
842,4.65393,2626,1030
843,4.60052,2626,1030
844,4.78363,2626,1030
845,5.03922,2626,1030
846,4.47464,2626,1030
847,4.79507,2626,1030
848,5.07355,2626,1030
849,4.67682,2626,1030
850,4.52805,2626,1030
851,5.2681,2626,1030
852,4.35257,2626,1030
853,4.92477,2626,1030
854,4.68826,2626,1030
855,4.76837,2626,1030
856,4.7493,2626,1030
857,4.62723,2626,1030
858,4.83704,2626,1030
859,4.673,2626,1030
860,4.71497,2626,1030
861,4.94766,2626,1030
862,4.66919,2626,1030
863,4.60052,2626,1030
864,4.7493,2626,1030
865,4.98962,2626,1030
866,4.58527,2626,1030
867,4.73022,2626,1030
868,4.89807,2626,1030
869,4.84467,2626,1030
870,4.68063,2626,1030
871,4.69971,2626,1030
872,4.96292,2626,1030
873,5.17273,2626,1030
874,4.19617,2626,1030
875,5.04303,2626,1030
876,4.77219,2626,1030
877,4.51279,2626,1030
878,4.81415,2626,1030
879,4.74167,2626,1030
880,4.71878,2626,1030
881,4.53568,2626,1030
882,4.9324,2626,1030
883,4.71497,2626,1030
884,4.74548,2626,1030
885,4.51279,2626,1030
886,5.06592,2626,1030
887,4.56238,2626,1030
888,4.65775,2626,1030
889,4.84085,2626,1030
890,4.88281,2626,1030
891,4.61197,2626,1030
892,4.65775,2626,1030
893,4.9324,2626,1030
894,4.69589,2626,1030
895,4.59671,2626,1030
896,4.86374,2626,1030
897,4.76074,2626,1030
898,4.61578,2626,1030
899,4.57764,2626,1030
900,4.9057,2626,1030
901,4.68063,2626,1030
902,4.54712,2626,1030
903,4.65775,2626,1030
904,4.99725,2626,1030
905,4.69589,2626,1030
906,4.45557,2626,1030
907,5.04303,2626,1030
908,4.58908,2626,1030
909,4.5929,2626,1030
910,4.52042,2626,1030
911,5.06973,2626,1030
912,4.63104,2626,1030
913,4.60815,2626,1030
914,4.96674,2626,1030
915,4.51279,2626,1030
916,4.63867,2626,1030
917,4.6463,2626,1030
918,4.85992,2626,1030
919,4.55093,2626,1030
920,4.63486,2626,1030
921,4.82941,2626,1030
922,4.68826,2626,1030
923,4.61197,2626,1030
924,4.68063,2626,1030
925,4.78745,2626,1030
926,4.65012,2626,1030
927,4.5166,2626,1030
928,4.77982,2626,1030
929,4.65012,2626,1030
930,4.74548,2626,1030
931,4.45557,2626,1030
932,4.93622,2626,1030
933,4.69971,2626,1030
934,4.47845,2626,1030
935,4.51279,2626,1030
936,4.90952,2626,1030
937,4.73404,2626,1030
938,4.77219,2626,1030
939,4.53186,2626,1030
940,4.60052,2626,1030
941,4.673,2626,1030
942,4.40979,2626,1030
943,4.92477,2626,1030
944,4.6463,2626,1030
945,4.3602,2626,1030
946,4.91333,2626,1030
947,4.65012,2626,1030
948,4.52042,2626,1030
949,4.48227,2626,1030
950,4.81796,2626,1030
951,4.52423,2626,1030
952,4.63486,2626,1030
953,4.776,2626,1030
954,4.89807,2626,1030
955,4.39453,2626,1030
956,4.49371,2626,1030
957,4.85229,2626,1030
958,4.66919,2626,1030
959,4.49371,2626,1030
960,4.50516,2626,1030
961,4.88281,2626,1030
962,4.55475,2626,1030
963,4.47083,2626,1030
964,4.96674,2626,1030
965,4.31442,2626,1020
966,4.69589,2626,1020
967,4.56238,2626,1020
968,3.95584,2626,1020
969,3.76129,2626,1020
970,3.70789,2626,1020
971,3.92532,2626,1020
972,3.85666,2626,1020
973,3.87573,2626,1020
974,3.70789,2626,1020
975,3.81851,2626,1020
976,3.88718,2626,1020
977,4.1008,2626,1020
978,3.63159,2626,1020
979,3.8681,2626,1020
980,3.65067,2626,1020
981,4.08173,2626,1020
982,3.82233,2626,1020
983,3.76129,2626,1020
984,3.76129,2626,1020
985,4.00925,2626,1020
986,3.71552,2626,1020
987,3.86429,2626,1020
988,3.76511,2626,1020
989,3.70026,2626,1020
990,4.05121,2626,1020
991,3.80707,2626,1020
992,3.80325,2626,1020
993,3.81851,2626,1020
994,4.04739,2626,1020
995,3.72696,2626,1020
996,3.87573,2626,1020
997,3.81088,2626,1020
998,3.86429,2626,1020
999,3.76511,2626,1020
1000,3.97873,2626,1020
1001,3.67737,2626,1020
1002,3.84521,2626,1020
1003,4.16565,2626,1020
1004,3.81088,2626,1020
1005,3.79562,2626,1020
1006,3.87573,2626,1020
1007,3.9444,2626,1020
1008,3.92914,2626,1020
1009,3.71552,2626,1020
1010,3.79562,2626,1020
1011,4.09317,2626,1020
1012,3.8147,2626,1020
1013,3.83759,2626,1020
1014,3.78799,2626,1020
1015,3.77655,2626,1020
1016,4.06647,2626,1020
1017,4.00925,2626,1020
1018,3.82996,2626,1020
1019,3.62778,2626,1020
1020,4.1008,2626,1020
1021,3.83759,2626,1020
1022,4.05121,2626,1020
1023,3.71552,2626,1020
1024,4.21524,2626,1020
1025,3.76892,2626,1020
1026,3.8147,2626,1020
1027,4.00925,2626,1020
1028,4.15421,2626,1020
1029,3.77655,2626,1020
1030,3.74603,2626,1020
1031,4.18472,2626,1020
1032,3.8147,2626,1020
1033,4.04739,2626,1020
1034,3.69263,2626,1020
1035,4.01306,2626,1020
1036,3.70407,2626,1020
1037,4.11224,2626,1020
1038,3.82614,2626,1020
1039,4.09317,2626,1020
1040,3.66974,2626,1020
1041,4.40216,2626,1020
1042,3.85666,2626,1020
1043,4.35257,2626,1020
1044,3.63541,2626,1020
1045,4.50897,2626,1020
1046,4.39072,2626,1020
1047,3.75366,2626,1020
1048,3.94058,2626,1020
1049,4.10843,2626,1020
1050,4.56619,2626,1020
1051,3.66211,2626,1020
1052,4.07028,2626,1020
1053,3.85284,2626,1020
1054,4.89044,2626,1020
1055,3.69644,2626,1020
1056,4.06265,2626,1020
1057,4.34875,2626,1020
1058,4.22668,2626,1020
1059,4.14658,2626,1020
1060,3.60107,2626,1020
1061,4.3869,2626,1020
1062,4.32968,2626,1020
1063,4.17709,2626,1020
1064,3.72314,2626,1020
1065,4.29916,2626,1020
1066,5.0621,2626,1020
1067,3.72696,2626,1020
1068,4.04358,2626,1020
1069,3.79562,2626,1020
